3JG	73	237	200	1	200
1LQ	73	237	300	1	300
2AG	237	345	300	2	300
1DG	345	513	300	2	300
3DG	237	555	200	2	200
5DG	555	715	200	2	200
7DG	513	783	300	2	300
9DG	715	945	200	2	200
11DG	783	969	300	2	300
1G	945	1500	200	2	200
2G	969	1500	300	2	300
3G	945	1500	100	2	100
4G	969	1500	400	2	400
1_3DG	540	410	205	3	295
5_7DG	590	700	205	3	295
9_1_1	910	945	100	5	100
9_1DG	745	910	195	4	100
11_4DG	825	910	305	4	400
11_4_1	910	969	400	5	400
1D	408	412	200	6	200
3D	538	542	300	6	300
5D	588	592	200	6	200
7D	698	702	300	6	300
9D	908	912	200	6	200
11D	823	827	300	6	300
